Employee Name,Employee ID,Job Title,Skills,Certifications,Experience,Location,Peer Feedback,Manager Feedback
Ryan Hoover,E42993,Developer,"APIs, Java",Oracle Certified Java Developer,1,Chennai,John provides consistent quality work.,Andrew delivers results on time.
Caroline French,E37143,Data Scientist,"Pandas, Sklearn, EDA",IBM Data Science Professional,23,Birmingham,Gabriela has shown strong technical skills.,Gary has growth potential.
Timothy Harper,E71577,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,14,Brisbane,Christine collaborates well across teams.,Stephen has shown strong technical skills.
Lance King,E53986,Product Manager,"Analytics, Roadmapping",PMI-ACP,16,London,Linda is a proactive team member.,Jessica shows great ownership.
Timothy Johnson,E82412,End User Services Manager,"ITIL, Service Desk, Incident Management",ITIL Certification,9,Birmingham,Christopher shows great ownership.,Kelly delivers results on time.
David Kelly,E67790,IT Engineer,"Networking, Hardware Support, Linux",CompTIA A+,7,New York,Jill has growth potential.,Richard has shown strong technical skills.
Johnathan Long,E30330,IT Infrastructure Services,"Networking, Server Management, Cloud Services",AWS SysOps,13,Sydney,Lance collaborates well across teams.,Rachel shows great ownership.
Vanessa Mejia,E31956,IT Consultant,"Cloud, DevOps, Architecture",Azure Solutions Architect,6,Berlin,Ashley has growth potential.,Jose provides consistent quality work.
Joy Griffith,E29942,Lead Data Scientist,"ML Models, Project Leadership, Mentoring",AWS ML Specialty,8,Birmingham,Richard provides consistent quality work.,Tyler brings innovative solutions.
Patrick Johnson,E35741,Product Owner,"Scrum, Backlog Management",CSPO,8,Manchester,Erin provides consistent quality work.,Brandi needs improvement in communication.
Donna Parks,E77596,Tester,"Selenium, Automation, Manual Testing",ISTQB,22,Sydney,Jamie delivers results on time.,Allison brings innovative solutions.
William Bonilla,E56731,Product Owner,"Backlog Management, Scrum",CSPO,15,Hyderabad,Jason delivers results on time.,Ashlee needs improvement in communication.
Warren Middleton,E30417,Tester,"Automation, Manual Testing, Selenium",ISTQB,1,Chicago,Brenda needs improvement in communication.,Jennifer has shown strong technical skills.
Heather Hendricks,E86739,Lead Data Scientist,"ML Models, Project Leadership, Mentoring",AWS ML Specialty,17,Barcelona,Rachel shows great ownership.,Mark mentors junior staff effectively.
Alexa Velasquez,E81292,Data Scientist,"Pandas, Sklearn",IBM Data Science Professional,7,London,Annette provides consistent quality work.,Stephanie brings innovative solutions.
Mario Morris,E20972,Machine Learning Engineer,"Model Training, Python",TensorFlow Developer Certificate,5,Manchester,Kirsten mentors junior staff effectively.,Caroline has shown strong technical skills.
Mrs. Brenda Williams,E46497,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,8,Paris,David mentors junior staff effectively.,Sarah has shown strong technical skills.
Karen Arroyo,E30288,IT Infrastructure Services,"Cloud Services, Server Management, Networking",AWS SysOps,14,San Francisco,Loretta collaborates well across teams.,Kimberly is a proactive team member.
Chelsea Dunn,E66917,Tester,"Manual Testing, Selenium",ISTQB,23,London,Rodney needs improvement in communication.,Stephanie is a proactive team member.
Christopher Hopkins,E44624,AI Engineer,"Deep Learning, LLMs, NLP",AWS ML Specialty,20,Barcelona,Eric needs improvement in communication.,Daniel has growth potential.
Rebecca Jacobs,E17812,Product Owner,"Scrum, Backlog Management",CSPO,1,Barcelona,Karen mentors junior staff effectively.,Joseph brings innovative solutions.
Jeffrey Ewing,E55094,UI/UX Designer,"Wireframing, Sketch",Google UX Certification,9,Paris,Jennifer has shown strong technical skills.,Sophia has growth potential.
Kristen Branch,E86834,Developer,"Python, Java",Oracle Certified Java Developer,12,Delhi,James has growth potential.,Kimberly needs improvement in communication.
Sarah Brady,E96948,Associate Consultant,"Documentation, Client Interaction",PMP Associate,12,Pune,Eric mentors junior staff effectively.,Donna brings innovative solutions.
Kristine Ward,E36318,Product Owner,"Backlog Management, Scrum",CSPO,9,Munich,Stefanie is a proactive team member.,Anna has shown strong technical skills.
Lucas Brock,E50417,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,10,Delhi,Jeremy delivers results on time.,Alfred mentors junior staff effectively.
Teresa Frazier,E77201,IT Consultant,"DevOps, Cloud, Architecture",Azure Solutions Architect,4,Hyderabad,Crystal provides consistent quality work.,Courtney shows great ownership.
Nicholas Wright PhD,E32824,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,2,Mumbai,Joshua is a proactive team member.,Sierra mentors junior staff effectively.
Angela West,E96666,Developer,"Python, APIs, Java",Oracle Certified Java Developer,23,Berlin,Julie delivers results on time.,Shannon mentors junior staff effectively.
Renee Bush,E60936,IT Infrastructure Services,"Server Management, Networking, Cloud Services",AWS SysOps,18,Birmingham,Susan shows great ownership.,Frank has shown strong technical skills.
Tanya Walters,E59082,Lead Data Scientist,"ML Models, Project Leadership",AWS ML Specialty,23,Birmingham,Shelby collaborates well across teams.,Johnny is a proactive team member.
Patricia Lynch,E20630,IT Engineer,"Linux, Hardware Support, Networking",CompTIA A+,1,Austin,Christopher has growth potential.,Anthony collaborates well across teams.
David Farmer,E79118,Tester,"Automation, Selenium",ISTQB,13,London,Paul shows great ownership.,Kimberly is a proactive team member.
Jean Beard,E78712,Associate Consultant,"Client Interaction, Documentation",PMP Associate,8,New York,Benjamin delivers results on time.,Steven delivers results on time.
Beth Page,E42820,Product Owner,"Scrum, Backlog Management",CSPO,23,Pune,Mark needs improvement in communication.,Andrew has growth potential.
Joseph Williams,E86207,UI/UX Designer,"Wireframing, Figma",Google UX Certification,23,Mumbai,Ashlee shows great ownership.,Michael needs improvement in communication.
Connor Rodriguez,E64007,IT Infrastructure Services,"Server Management, Cloud Services",Cisco CCNA,13,Munich,Amber has growth potential.,Bradley shows great ownership.
Sarah Landry,E26616,Tester,"Selenium, Manual Testing",ISTQB,1,Melbourne,Leroy collaborates well across teams.,Rebecca shows great ownership.
Dr. Denise Lambert,E64060,AI Engineer,"NLP, LLMs, Deep Learning",Azure AI Engineer,25,Pune,Caitlin provides consistent quality work.,Richard needs improvement in communication.
Anthony Martinez,E15943,IT Consultant,"Architecture, Cloud",Azure Solutions Architect,8,Manchester,Dennis delivers results on time.,Timothy provides consistent quality work.
Pamela Williams,E47900,Product Manager,"Strategy, Roadmapping",PMI-ACP,22,Austin,Madison brings innovative solutions.,Bradley mentors junior staff effectively.
Natasha Welch,E94103,Product Manager,"Roadmapping, Strategy, Analytics",PMI-ACP,20,Chicago,Stephanie brings innovative solutions.,Melvin shows great ownership.
Angela Castro,E67720,Machine Learning Engineer,"MLOps, Python",TensorFlow Developer Certificate,12,Barcelona,Lisa provides consistent quality work.,James collaborates well across teams.
Michael King,E85858,Data Scientist,"EDA, Sklearn, Pandas",IBM Data Science Professional,14,Sydney,Jonathon mentors junior staff effectively.,Selena has growth potential.
Mrs. Stephanie Tran MD,E76801,Associate Consultant,"Documentation, Client Interaction",PMP Associate,14,New York,Brenda shows great ownership.,Darlene has growth potential.
Peter Meyers,E35470,IT Infrastructure Services,"Server Management, Networking, Cloud Services",Cisco CCNA,20,Delhi,Charles mentors junior staff effectively.,Deborah is a proactive team member.
David Ellis,E34248,IT Consultant,"Architecture, DevOps",Azure Solutions Architect,1,Mumbai,Erik is a proactive team member.,Matthew provides consistent quality work.
Karen Peters,E50685,Associate Consultant,"Documentation, Client Interaction",PMP Associate,12,Hyderabad,Amy provides consistent quality work.,Lori collaborates well across teams.
Robert Miller,E13241,Tester,"Manual Testing, Automation",ISTQB,24,Sydney,Ronald collaborates well across teams.,Michael needs improvement in communication.
Roy Hunt,E34179,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,19,Barcelona,Vanessa needs improvement in communication.,Michelle is a proactive team member.
Evan Johnson,E67165,IT Infrastructure Services,"Cloud Services, Networking",Cisco CCNA,14,New York,Jessica brings innovative solutions.,Andrew provides consistent quality work.
Cheryl Gutierrez,E18056,IT Consultant,"Cloud, DevOps, Architecture",Azure Solutions Architect,16,Amsterdam,Bryan brings innovative solutions.,Larry mentors junior staff effectively.
Anthony Saunders,E70117,Developer,"Java, Python",Oracle Certified Java Developer,20,Manchester,Jennifer collaborates well across teams.,Michael delivers results on time.
Angela Brown,E26567,Lead Data Scientist,"ML Models, Project Leadership",AWS ML Specialty,24,Birmingham,Michael mentors junior staff effectively.,Rachel has shown strong technical skills.
Megan Hart,E44370,Lead Data Scientist,"Project Leadership, Mentoring, ML Models",AWS ML Specialty,2,Amsterdam,Linda is a proactive team member.,Robert delivers results on time.
Robert Lee,E63490,Tester,"Automation, Manual Testing, Selenium",ISTQB,3,Chicago,Paul provides consistent quality work.,Michael needs improvement in communication.
Gregory Thompson,E37425,IT Infrastructure Services,"Networking, Cloud Services, Server Management",Cisco CCNA,18,New York,Christina collaborates well across teams.,Denise collaborates well across teams.
Jesus Spencer,E17179,Product Owner,"Scrum, Backlog Management",CSPO,19,Pune,Monica has shown strong technical skills.,Tyler provides consistent quality work.
Anthony Atkins,E47723,Project Manager,"Scrum, Agile, Planning",PMP,21,Bangalore,Krystal has growth potential.,Michele has shown strong technical skills.
Matthew Davis,E93817,End User Services Manager,"Service Desk, Incident Management, ITIL",ITIL Certification,11,Mumbai,Margaret brings innovative solutions.,Matthew delivers results on time.
Kaitlin Johnson,E85806,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,9,Manchester,Regina brings innovative solutions.,Connie shows great ownership.
Andrew Bennett,E80215,Project Manager,"Agile, Scrum",PMP,13,Chicago,Eric has growth potential.,Amy shows great ownership.
Christopher Mccall,E65819,Product Owner,"Scrum, Backlog Management",CSPO,17,San Francisco,Danielle delivers results on time.,John has shown strong technical skills.
Lori Dougherty,E30433,UI/UX Designer,"Sketch, Figma",Google UX Certification,17,Brisbane,Timothy provides consistent quality work.,Pamela mentors junior staff effectively.
Amanda Allen,E97241,Senior Data Scientist,"Python, ML Algorithms, Statistics",Azure Data Scientist Associate,8,Berlin,Juan is a proactive team member.,George collaborates well across teams.
Darrell Johns,E54861,Senior Data Scientist,"Statistics, ML Algorithms",Azure Data Scientist Associate,4,Austin,Steven collaborates well across teams.,Nancy provides consistent quality work.
Karl Smith,E81532,IT Engineer,"Hardware Support, Linux",CompTIA A+,19,Austin,Sarah is a proactive team member.,Adam brings innovative solutions.
Robert Cooke,E54683,Associate Consultant,"Documentation, Client Interaction",PMP Associate,1,Barcelona,Andrew needs improvement in communication.,Madison shows great ownership.
Amanda Waters,E99576,Senior Data Scientist,"Statistics, Python",Azure Data Scientist Associate,13,New York,Daniel provides consistent quality work.,Cheryl shows great ownership.
Megan James,E13577,IT Consultant,"Architecture, Cloud, DevOps",Azure Solutions Architect,19,San Francisco,Anthony collaborates well across teams.,Samuel provides consistent quality work.
Faith Wright,E77161,UI/UX Designer,"Sketch, Figma, Wireframing",Google UX Certification,10,Melbourne,Devin needs improvement in communication.,William mentors junior staff effectively.
Angel Russell,E80315,IT Engineer,"Networking, Linux, Hardware Support",CompTIA A+,11,Melbourne,Donna delivers results on time.,Tammy mentors junior staff effectively.
Jeffrey Ruiz,E32672,Product Owner,"Backlog Management, Scrum",CSPO,23,Pune,Jeffrey provides consistent quality work.,Ralph brings innovative solutions.
Jennifer Perkins,E21638,IT Engineer,"Linux, Networking, Hardware Support",CompTIA A+,17,Sydney,Mary brings innovative solutions.,Whitney collaborates well across teams.
Jacqueline Johnson,E12718,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,18,Manchester,Cheryl has shown strong technical skills.,Thomas mentors junior staff effectively.
Andrew Morris,E47718,Product Manager,"Analytics, Strategy, Roadmapping",PMI-ACP,4,Bangalore,Lauren brings innovative solutions.,Tamara delivers results on time.
Shawn Williams,E90607,AI Engineer,"LLMs, NLP, Deep Learning",AWS ML Specialty,8,Hyderabad,Jennifer has shown strong technical skills.,Anthony has shown strong technical skills.
Seth Long,E12297,Product Manager,"Strategy, Roadmapping, Analytics",PMI-ACP,2,Delhi,Sandra mentors junior staff effectively.,Jennifer has shown strong technical skills.
Candice Peterson,E26828,Data Scientist,"Sklearn, EDA",IBM Data Science Professional,6,Paris,Robert needs improvement in communication.,Brittany delivers results on time.
Diane Gordon DVM,E39925,UI/UX Designer,"Sketch, Wireframing, Figma",Google UX Certification,7,Hyderabad,Michael delivers results on time.,Courtney collaborates well across teams.
Lorraine Molina,E36066,Associate Consultant,"Documentation, Client Interaction",PMP Associate,25,Brisbane,James has shown strong technical skills.,Susan provides consistent quality work.
Kevin Phillips,E88528,AI Engineer,"Deep Learning, NLP",Azure AI Engineer,24,Paris,Cynthia is a proactive team member.,Kelly collaborates well across teams.
Michael Adams,E29067,UI/UX Designer,"Wireframing, Figma, Sketch",Google UX Certification,22,Pune,Jessica shows great ownership.,Michael brings innovative solutions.
Louis Martin,E40335,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,16,Brisbane,Russell brings innovative solutions.,Raymond has growth potential.
Michael Becker,E38556,Machine Learning Engineer,"Python, MLOps, Model Training",TensorFlow Developer Certificate,13,Delhi,Kimberly provides consistent quality work.,Amy has shown strong technical skills.
Caroline Clark,E28150,Product Manager,"Roadmapping, Analytics, Strategy",PMI-ACP,25,Pune,Jeremy has shown strong technical skills.,Alicia mentors junior staff effectively.
Heather Macias,E52867,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,24,Chicago,Jill has growth potential.,Jennifer delivers results on time.
Bryan Estes,E84610,Product Owner,"Scrum, Backlog Management",CSPO,17,Paris,Melissa collaborates well across teams.,Robert needs improvement in communication.
Stephanie Peterson,E36666,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,4,Berlin,Walter shows great ownership.,Martin delivers results on time.
Susan Rollins,E36412,IT Infrastructure Services,"Networking, Cloud Services",AWS SysOps,14,Hyderabad,Julia has growth potential.,Kevin needs improvement in communication.
Wendy Reed,E36045,Product Manager,"Analytics, Roadmapping",PMI-ACP,4,Berlin,Stacy delivers results on time.,William provides consistent quality work.
Whitney Hess,E82120,IT Consultant,"Architecture, DevOps, Cloud",Azure Solutions Architect,21,Barcelona,Frances provides consistent quality work.,Eric is a proactive team member.
Kyle Bush,E55268,Senior Data Scientist,"ML Algorithms, Statistics",Azure Data Scientist Associate,15,Sydney,Selena has growth potential.,Zachary needs improvement in communication.
Maria Harris,E28788,End User Services Manager,"ITIL, Incident Management",ITIL Certification,20,Brisbane,Dawn mentors junior staff effectively.,Tina collaborates well across teams.
Michael Mendez,E97068,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,12,Amsterdam,Nicholas provides consistent quality work.,Laura has shown strong technical skills.
Steven Roth,E27838,IT Engineer,"Linux, Hardware Support, Networking",CompTIA A+,5,Berlin,Timothy brings innovative solutions.,Daniel delivers results on time.
Kevin King,E76568,Tester,"Automation, Manual Testing, Selenium",ISTQB,7,New York,Tommy has growth potential.,Kimberly collaborates well across teams.
Kristina Wilcox,E61742,Data Scientist,"Pandas, Sklearn",IBM Data Science Professional,10,Barcelona,Christian delivers results on time.,Melissa has growth potential.
Carol Carey,E88952,IT Consultant,"DevOps, Cloud, Architecture",Azure Solutions Architect,9,Sydney,Melissa has shown strong technical skills.,Natalie delivers results on time.
Lisa Clark,E67860,UI/UX Designer,"Figma, Wireframing, Sketch",Google UX Certification,19,Hyderabad,Jean brings innovative solutions.,Richard has shown strong technical skills.
Chad Price,E74785,Tester,"Selenium, Manual Testing",ISTQB,23,Paris,Nicole has shown strong technical skills.,Annette shows great ownership.
Tanya Miller,E86787,AI Engineer,"NLP, LLMs, Deep Learning",Azure AI Engineer,21,Delhi,Brianna provides consistent quality work.,Matthew has growth potential.
Joy Castillo,E75099,Associate Consultant,"Client Interaction, Documentation",PMP Associate,23,Amsterdam,Cristian delivers results on time.,Marissa delivers results on time.
Matthew Kennedy Jr.,E18901,Associate Consultant,"Documentation, Client Interaction",PMP Associate,20,Manchester,Amber provides consistent quality work.,Erik mentors junior staff effectively.
Sandra Thomas,E15439,Lead Data Scientist,"Project Leadership, Mentoring",AWS ML Specialty,12,San Francisco,Casey mentors junior staff effectively.,Casey collaborates well across teams.
Troy Hawkins,E12906,Data Scientist,"EDA, Pandas, Sklearn",IBM Data Science Professional,19,Chennai,Joseph needs improvement in communication.,Jerry has growth potential.
Charles Cain,E69372,IT Consultant,"Cloud, DevOps, Architecture",Azure Solutions Architect,23,San Francisco,Dillon provides consistent quality work.,Michelle has growth potential.
Breanna Hansen,E36271,Data Scientist,"Pandas, Sklearn, EDA",IBM Data Science Professional,21,Brisbane,Adrian mentors junior staff effectively.,Michelle has shown strong technical skills.
Nicole Henry,E28999,Senior Data Scientist,"Statistics, Python, ML Algorithms",Azure Data Scientist Associate,21,New York,Hannah has growth potential.,Sarah provides consistent quality work.
Shelly Cooper,E71368,Lead Data Scientist,"Project Leadership, ML Models",AWS ML Specialty,4,Chicago,Connor mentors junior staff effectively.,Adam needs improvement in communication.
Ryan Collins,E71712,Project Manager,"Planning, Scrum, Agile",PMP,9,Pune,Jeffrey is a proactive team member.,Tyler needs improvement in communication.
Katrina Peterson,E44303,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,11,Amsterdam,Chris needs improvement in communication.,Ashley brings innovative solutions.
Jacob James,E26713,Lead Data Scientist,"Project Leadership, Mentoring",AWS ML Specialty,15,Pune,Katherine brings innovative solutions.,Jesse collaborates well across teams.
Natalie Castillo,E63757,Lead Data Scientist,"ML Models, Project Leadership, Mentoring",AWS ML Specialty,5,Delhi,Nicole is a proactive team member.,Michael has growth potential.
Carl Osborne,E95797,Data Scientist,"Pandas, Sklearn, EDA",IBM Data Science Professional,2,New York,Richard provides consistent quality work.,Vincent delivers results on time.
Matthew Brooks,E46511,Machine Learning Engineer,"Python, MLOps",TensorFlow Developer Certificate,5,Mumbai,Ruth has shown strong technical skills.,Ryan brings innovative solutions.
James Miranda,E69288,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,9,Munich,Victoria delivers results on time.,Michelle shows great ownership.
Eddie Griffin,E11946,Data Scientist,"Pandas, EDA",IBM Data Science Professional,24,Sydney,Maurice mentors junior staff effectively.,John has growth potential.
Tyler Porter,E75669,Tester,"Manual Testing, Selenium, Automation",ISTQB,8,Delhi,Daniel delivers results on time.,Patrick shows great ownership.
Jose Whitney,E31720,Associate Consultant,"Documentation, Client Interaction",PMP Associate,23,Paris,Tiffany is a proactive team member.,Ariel has growth potential.
Megan Shaw,E12140,Data Scientist,"Pandas, Sklearn",IBM Data Science Professional,21,Chicago,Tommy needs improvement in communication.,Leonard mentors junior staff effectively.
Anna Stewart,E40084,Data Scientist,"EDA, Sklearn, Pandas",IBM Data Science Professional,21,Mumbai,Patricia provides consistent quality work.,Jeremy collaborates well across teams.
Victoria Johnston,E47131,IT Engineer,"Hardware Support, Networking, Linux",CompTIA A+,24,Brisbane,Billy brings innovative solutions.,Clayton mentors junior staff effectively.
Gabriel Wilson,E34445,Associate Consultant,"Documentation, Client Interaction",PMP Associate,12,Birmingham,Laura provides consistent quality work.,Michael mentors junior staff effectively.
Andrew Reyes,E12754,IT Engineer,"Networking, Linux",CompTIA A+,13,Amsterdam,Adam brings innovative solutions.,Darren has growth potential.
Taylor Gonzalez,E14315,UI/UX Designer,"Sketch, Wireframing, Figma",Google UX Certification,1,Sydney,Joyce provides consistent quality work.,James needs improvement in communication.
Steven Mathis,E74271,Developer,"APIs, Java",Oracle Certified Java Developer,20,Brisbane,Carl needs improvement in communication.,Gregory has shown strong technical skills.
Timothy Reyes,E12991,Lead Data Scientist,"ML Models, Mentoring, Project Leadership",AWS ML Specialty,20,New York,Lindsay collaborates well across teams.,Ryan shows great ownership.
Preston Gilbert,E47165,Product Manager,"Roadmapping, Strategy",PMI-ACP,13,Barcelona,Joseph collaborates well across teams.,Brandi collaborates well across teams.
Samantha Byrd,E47117,IT Engineer,"Networking, Linux, Hardware Support",CompTIA A+,22,Birmingham,Danielle delivers results on time.,Caitlin collaborates well across teams.
Tony Espinoza,E61758,Lead Data Scientist,"Mentoring, ML Models, Project Leadership",AWS ML Specialty,19,Barcelona,Joshua delivers results on time.,Heather brings innovative solutions.
Mary Gray,E65635,IT Infrastructure Services,"Server Management, Cloud Services, Networking",Cisco CCNA,11,Melbourne,Ashley collaborates well across teams.,Donna is a proactive team member.
Jordan Martinez,E30446,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,6,Amsterdam,Daniel is a proactive team member.,Rhonda needs improvement in communication.
Steven Harrison,E11299,Associate Consultant,"Documentation, Client Interaction",PMP Associate,13,Manchester,Spencer mentors junior staff effectively.,Matthew has growth potential.
James Cunningham,E30892,IT Infrastructure Services,"Networking, Cloud Services, Server Management",AWS SysOps,24,New York,Matthew mentors junior staff effectively.,Lynn mentors junior staff effectively.
David Castillo,E14234,Data Scientist,"Sklearn, EDA, Pandas",IBM Data Science Professional,25,Barcelona,Savannah mentors junior staff effectively.,Andrew needs improvement in communication.
Abigail Sullivan,E93046,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,14,Bangalore,Kathryn is a proactive team member.,Sean has shown strong technical skills.
David Alvarez,E10926,Senior Data Scientist,"Python, Statistics, ML Algorithms",Azure Data Scientist Associate,20,Bangalore,Jeremy delivers results on time.,Justin provides consistent quality work.
Linda Noble,E71568,Associate Consultant,"Client Interaction, Documentation",PMP Associate,4,Hyderabad,Tanya has shown strong technical skills.,Alexandra provides consistent quality work.
Elijah Holmes,E36446,Tester,"Automation, Selenium",ISTQB,4,Birmingham,Emily shows great ownership.,Sophia has growth potential.
Andrew Berg,E80760,Associate Consultant,"Client Interaction, Documentation",PMP Associate,17,Chennai,Linda has shown strong technical skills.,Katie has growth potential.
Michael Jenkins,E82488,IT Infrastructure Services,"Networking, Server Management",AWS SysOps,17,San Francisco,James has growth potential.,Peter provides consistent quality work.
Rebecca Woodward,E61431,Product Owner,"Scrum, Backlog Management",CSPO,20,Chicago,Pam brings innovative solutions.,Evelyn mentors junior staff effectively.
Misty White,E76244,Senior Data Scientist,"Statistics, ML Algorithms, Python",Azure Data Scientist Associate,9,Sydney,Sandra delivers results on time.,Jennifer delivers results on time.
Jessica Schultz,E74166,Tester,"Selenium, Manual Testing, Automation",ISTQB,5,Bangalore,Christine delivers results on time.,Rachel brings innovative solutions.
Cindy Alexander,E36228,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,11,Sydney,John has shown strong technical skills.,Rebecca provides consistent quality work.
Kristi Gonzalez,E56218,IT Engineer,"Linux, Networking, Hardware Support",CompTIA A+,2,Barcelona,Bradley brings innovative solutions.,Dennis needs improvement in communication.
Michael Walker,E14423,Data Scientist,"EDA, Sklearn, Pandas",IBM Data Science Professional,2,Brisbane,Gabrielle has shown strong technical skills.,Michelle brings innovative solutions.
Jessica Brewer,E11020,Lead Data Scientist,"Project Leadership, ML Models, Mentoring",AWS ML Specialty,17,Barcelona,Vanessa has shown strong technical skills.,Nicole delivers results on time.
Michael Martin,E36115,Project Manager,"Scrum, Planning",PMP,9,Mumbai,Angela is a proactive team member.,Michael provides consistent quality work.
Jeffrey Alvarado,E53174,Associate Consultant,"Documentation, Client Interaction",PMP Associate,2,Barcelona,Meghan has growth potential.,Taylor needs improvement in communication.
Paul Walton,E81662,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,4,Mumbai,Stephanie collaborates well across teams.,Phillip brings innovative solutions.
Joshua Mcclain,E72900,Associate Consultant,"Documentation, Client Interaction",PMP Associate,20,Birmingham,Janet collaborates well across teams.,Andrew collaborates well across teams.
Scott Richards,E30165,Associate Consultant,"Documentation, Client Interaction",PMP Associate,9,Hyderabad,Morgan delivers results on time.,Robert provides consistent quality work.
Aaron Ferrell,E49427,End User Services Manager,"Service Desk, Incident Management",ITIL Certification,6,Chicago,Derek mentors junior staff effectively.,Dawn has growth potential.
James Medina Jr.,E51999,Lead Data Scientist,"Mentoring, ML Models, Project Leadership",AWS ML Specialty,20,San Francisco,Tara mentors junior staff effectively.,Trevor mentors junior staff effectively.
Jason Todd,E59206,Machine Learning Engineer,"MLOps, Model Training",TensorFlow Developer Certificate,9,Barcelona,Larry collaborates well across teams.,Julie is a proactive team member.
Cynthia Faulkner,E64328,End User Services Manager,"ITIL, Service Desk",ITIL Certification,16,Chicago,Anthony has growth potential.,Michelle brings innovative solutions.
Brittany Green,E71833,Product Owner,"Backlog Management, Scrum",CSPO,20,Austin,Brittney needs improvement in communication.,Joshua mentors junior staff effectively.
Colleen Cruz,E18740,Lead Data Scientist,"Project Leadership, ML Models",AWS ML Specialty,21,Chennai,William shows great ownership.,Matthew brings innovative solutions.
Deborah Davis,E30254,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,23,Berlin,Eric needs improvement in communication.,Courtney is a proactive team member.
Amy Kaiser,E76937,Senior Data Scientist,"Python, Statistics, ML Algorithms",Azure Data Scientist Associate,17,Chennai,Timothy delivers results on time.,Luis has shown strong technical skills.
Allison Hamilton,E35501,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,3,Paris,Elizabeth has growth potential.,Suzanne is a proactive team member.
Stacey Wilson,E92427,UI/UX Designer,"Wireframing, Figma, Sketch",Google UX Certification,10,Austin,Russell delivers results on time.,Anthony shows great ownership.
James Cooper,E15604,Senior Data Scientist,"Statistics, ML Algorithms, Python",Azure Data Scientist Associate,22,New York,Nathaniel provides consistent quality work.,Leah brings innovative solutions.
Roger Weaver,E10931,Associate Consultant,"Documentation, Client Interaction",PMP Associate,3,London,Matthew mentors junior staff effectively.,Andrea shows great ownership.
Jon Johnson,E97736,Lead Data Scientist,"Mentoring, Project Leadership, ML Models",AWS ML Specialty,25,London,Michelle needs improvement in communication.,Martin mentors junior staff effectively.
Zachary Austin,E27937,Developer,"Python, APIs, Java",Oracle Certified Java Developer,11,Melbourne,Robert delivers results on time.,Krystal shows great ownership.
Kenneth Meyer,E54545,UI/UX Designer,"Sketch, Figma",Google UX Certification,18,Paris,Michelle provides consistent quality work.,Brenda shows great ownership.
Mr. Richard Reed,E32831,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,12,Delhi,Angela has shown strong technical skills.,Jasmine collaborates well across teams.
Melissa Hayden MD,E52957,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,22,Barcelona,Chelsea mentors junior staff effectively.,Julie delivers results on time.
Derrick Kaufman,E83108,Associate Consultant,"Documentation, Client Interaction",PMP Associate,23,Berlin,Michael mentors junior staff effectively.,Zoe has shown strong technical skills.
Cindy Clayton,E59656,IT Infrastructure Services,"Server Management, Cloud Services",AWS SysOps,22,Chennai,Tonya delivers results on time.,Joshua is a proactive team member.
Patricia Miller,E29817,Tester,"Automation, Manual Testing",ISTQB,3,Paris,Lori provides consistent quality work.,Kyle has shown strong technical skills.
Tiffany Johnson,E49600,IT Consultant,"Cloud, DevOps, Architecture",Azure Solutions Architect,21,Pune,Cheryl collaborates well across teams.,Kelly mentors junior staff effectively.
Michael Werner,E31212,Associate Consultant,"Client Interaction, Documentation",PMP Associate,22,Hyderabad,William brings innovative solutions.,Michael has growth potential.
Jason Patel,E49621,Lead Data Scientist,"Project Leadership, ML Models, Mentoring",AWS ML Specialty,16,Melbourne,Robert needs improvement in communication.,Christopher has shown strong technical skills.
Yesenia Thompson,E67668,UI/UX Designer,"Figma, Sketch, Wireframing",Google UX Certification,11,Chennai,John needs improvement in communication.,Samuel needs improvement in communication.
Amanda Houston,E51216,Product Owner,"Backlog Management, Scrum",CSPO,25,New York,Danielle is a proactive team member.,Joseph provides consistent quality work.
Mary Stewart,E45597,Associate Consultant,"Client Interaction, Documentation",PMP Associate,6,Delhi,Amy is a proactive team member.,Tiffany shows great ownership.
